Item,Reference(s),Value,Quantity
1,C1,1uF,1
2,C2,0.01uF,1
3,C3,2.2uF,1
4,D1,LED_SMD,1
5,P1,CONN_01X02,1
6,P2,CONN_RELE_BOARD,1
7,P3,CONN_01X05,1
8,P4,CONFIG,1
9,P5,USB_OTG,1
10,P6 P7,CONN_01X01,2
11,R2,150,1
12,U1,Microduino,1
13,U2,ESDA6V1-5SC6,1
14,U3,REG113NA-3.3/250,1
15,U4,TMP275,1
