Item,Reference(s),Value,Quantity,Riferimento,Valore ,Package,Esempio
1,D1,LED,1,D,LED,LED in package 0805,http://it.farnell.com/osram/lsr976/led-0805-red-50mcd-632nm/dp/1226392
2,P1 P2 P3 P4 P5 P6,CONN_01X01,6,P,CONN_01X01,"pad da saldare, non componenti",
3,R1,8K2,1,,8K2,package 0805,http://it.farnell.com/panasonic-electronic-components/erj6enf8201v/res-thick-film-8k2-125mw-1-0805/dp/2303646
4,R2,15K,1,,15K,package 0805,http://it.farnell.com/panasonic-electronic-components/erj6enf1502v/res-thick-film-15k-125mw-1-0805/dp/2303671
5,R3,150,1,R,150,package 0805,http://it.farnell.com/multicomp/mcwr08x1500ftl/resist-film-spesso-150-ohm-1-0/dp/2447574
6,R4,10K,1,,10K,package 0805,http://it.farnell.com/multicomp/mcwr08x1002ftl/resist-film-spesso-10kohm-1-0/dp/2447553
7,U1,Microduino,1,,,connettori strip pin torniti femmina 3 x 9 contatti,es http://it.farnell.com/harwin/d01-9973242/socket-sil-32-vie-circuito-pc/dp/1023035
8,U2,ITEAD_HC-05,1,,,modulo HC-06,http://www.wavesen.com/probig.asp?id=24
